Frequency	S11(dB)	S21(dB)
1.095000000000000107e+01	0.000000000000000000e+00	-1.189310716667490340e+02
1.096405000000000030e+01	0.000000000000000000e+00	-1.189447847264358700e+02
1.097810000000000130e+01	0.000000000000000000e+00	-1.189589215850882624e+02
1.099215000000000053e+01	0.000000000000000000e+00	-1.189734956825684549e+02
1.100620000000000154e+01	-9.643274665532871356e-16	-1.189885209859176740e+02
1.102025000000000077e+01	0.000000000000000000e+00	-1.190040120117692766e+02
1.103430000000000177e+01	0.000000000000000000e+00	-1.190199838495325366e+02
1.104835000000000100e+01	0.000000000000000000e+00	-1.190364521853231707e+02
1.106240000000000023e+01	0.000000000000000000e+00	-1.190534333266049885e+02
1.107645000000000124e+01	-9.643274665532871356e-16	-1.190709442274911680e+02
1.109050000000000047e+01	0.000000000000000000e+00	-1.190890025146356379e+02
1.110455000000000148e+01	-9.643274665532871356e-16	-1.191076265136223498e+02
1.111860000000000070e+01	0.000000000000000000e+00	-1.191268352757339102e+02
1.113265000000000171e+01	0.000000000000000000e+00	-1.191466486049481688e+02
1.114670000000000094e+01	0.000000000000000000e+00	-1.191670870849733603e+02
1.116075000000000017e+01	-9.643274665532871356e-16	-1.191881721060854886e+02
1.117480000000000118e+01	0.000000000000000000e+00	-1.192099258914769280e+02
1.118885000000000041e+01	-1.928654933106574271e-15	-1.192323715227583989e+02
1.120290000000000141e+01	0.000000000000000000e+00	-1.192555329641778741e+02
1.121695000000000064e+01	0.000000000000000000e+00	-1.192794350850253124e+02
1.123100000000000165e+01	-9.643274665532871356e-16	-1.193041036795799101e+02
1.124505000000000088e+01	0.000000000000000000e+00	-1.193295654838213125e+02
1.125910000000000188e+01	0.000000000000000000e+00	-1.193558481879669841e+02
1.127315000000000111e+01	0.000000000000000000e+00	-1.193829804437060460e+02
1.128720000000000034e+01	0.000000000000000000e+00	-1.194109918647714892e+02
1.130125000000000135e+01	-9.643274665532871356e-16	-1.194399130192212226e+02
1.131530000000000058e+01	-9.643274665532871356e-16	-1.194697754114727957e+02
1.132935000000000159e+01	-1.928654933106574271e-15	-1.195006114517497622e+02
1.134340000000000082e+01	0.000000000000000000e+00	-1.195324544101339370e+02
1.135745000000000182e+01	0.000000000000000000e+00	-1.195653383518664583e+02
1.137150000000000105e+01	0.000000000000000000e+00	-1.195992980498807725e+02
1.138555000000000028e+01	0.000000000000000000e+00	-1.196343688697624685e+02
1.139960000000000129e+01	0.000000000000000000e+00	-1.196705866213919194e+02
1.141365000000000052e+01	0.000000000000000000e+00	-1.197079873704021367e+02
1.142770000000000152e+01	0.000000000000000000e+00	-1.197466072012464480e+02
1.144175000000000075e+01	1.928654933106573877e-15	-1.197864819220689157e+02
1.145580000000000176e+01	0.000000000000000000e+00	-1.198276466996691738e+02
1.146985000000000099e+01	0.000000000000000000e+00	-1.198701356105807889e+02
1.148390000000000022e+01	-1.928654933106574271e-15	-1.199139810915839064e+02
1.149795000000000122e+01	-9.643274665532871356e-16	-1.199592132697659395e+02
1.151200000000000045e+01	-1.928654933106574271e-15	-1.200058591484490762e+02
1.152605000000000146e+01	0.000000000000000000e+00	-1.200539416208118837e+02
1.154010000000000069e+01	0.000000000000000000e+00	-1.201034782777605585e+02
1.155415000000000170e+01	-9.643274665532871356e-16	-1.201544799704211641e+02
1.156820000000000093e+01	-9.643274665532871356e-16	-1.202069490804395571e+02
1.158225000000000016e+01	-9.643274665532871356e-16	-1.202608774429873506e+02
1.159630000000000116e+01	0.000000000000000000e+00	-1.203162438579185931e+02
1.161035000000000039e+01	0.000000000000000000e+00	-1.203730111139011569e+02
1.162440000000000140e+01	-9.643274665532871356e-16	-1.204311224386527783e+02
1.163845000000000063e+01	0.000000000000000000e+00	-1.204904972759077282e+02
1.165250000000000163e+01	-9.643274665532871356e-16	-1.205510262769320065e+02
1.166655000000000086e+01	-9.643274665532871356e-16	-1.206125653821936083e+02
1.168060000000000187e+01	0.000000000000000000e+00	-1.206749288586126738e+02
1.169465000000000110e+01	-9.643274665532871356e-16	-1.207378811519098036e+02
1.170870000000000033e+01	0.000000000000000000e+00	-1.208011274152540011e+02
1.172275000000000134e+01	0.000000000000000000e+00	-1.208643025894806442e+02
1.173680000000000057e+01	0.000000000000000000e+00	-1.209269589432922629e+02
1.175085000000000157e+01	0.000000000000000000e+00	-1.209885520430911470e+02
1.176490000000000080e+01	-9.643274665532871356e-16	-1.210484252231177180e+02
1.177895000000000181e+01	0.000000000000000000e+00	-1.211057927817783195e+02
1.179300000000000104e+01	-9.643274665532871356e-16	-1.211597223559024172e+02
1.180705000000000027e+01	0.000000000000000000e+00	-1.212091172379109310e+02
1.182110000000000127e+01	-9.643274665532871356e-16	-1.212526998147593673e+02
1.183515000000000050e+01	0.000000000000000000e+00	-1.212889978253338086e+02
1.184920000000000151e+01	-9.643274665532871356e-16	-1.213163357380452680e+02
1.186325000000000074e+01	-2.169042068194605009e-06	-1.213328341926111165e+02
1.187730000000000175e+01	-5.348643601566716713e-06	-1.213364210307316853e+02
1.189135000000000097e+01	-8.504139267953204990e-06	-1.213248578001117863e+02
1.190540000000000020e+01	-1.163348217035973743e-05	-1.212957855345973002e+02
1.191945000000000121e+01	-1.473470434808257791e-05	-1.212467928331409155e+02
1.193350000000000044e+01	-1.780591520698383338e-05	-1.211755075502678380e+02
1.194755000000000145e+01	-2.084529995169254055e-05	-1.210797106676079551e+02
1.196160000000000068e+01	-2.385111807084056576e-05	-1.209574672918314207e+02
1.197565000000000168e+01	-2.682170182422357693e-05	-1.208072657263126359e+02
1.198970000000000091e+01	-2.975545475503054343e-05	-1.206281520535660832e+02
1.200375000000000014e+01	-3.265085022714154026e-05	-1.204198456897969720e+02
1.201780000000000115e+01	-3.550642997977888221e-05	-1.201828218257808771e+02
1.203185000000000038e+01	-3.832080271204770281e-05	-1.199183498917685142e+02
1.204590000000000138e+01	-4.109264267518609158e-05	-1.196284827039400653e+02
1.205995000000000061e+01	-4.382068829373990550e-05	-1.193159975270486370e+02
1.207400000000000162e+01	-4.650374080987614218e-05	-1.189842963189921647e+02
1.208805000000000085e+01	-4.914066293540541729e-05	-1.186372765212860827e+02
1.210210000000000008e+01	-5.173037754815794679e-05	-1.182791852342670325e+02
1.211615000000000109e+01	-5.427186636328125522e-05	-1.179144686318388153e+02
1.213020000000000032e+01	-5.676416868360714246e-05	-1.175476258529688778e+02
1.214425000000000132e+01	-5.920638011529687943e-05	-1.171830734428324945e+02
1.215830000000000055e+01	-6.159765133748306689e-05	-1.168250236552428021e+02
1.217235000000000156e+01	-6.393718686611948290e-05	-1.164773781323834498e+02
1.218640000000000079e+01	-6.622424385639839363e-05	-1.161436377598325294e+02
1.220045000000000002e+01	-6.845813091287644670e-05	-1.158268295981727363e+02
